AFFGEOID,County Name,Total Pop,Total Pop Under 18,Pct_Below_Poverty,Pct_Below_Poverty_U18,Pct_Below_Poverty_65Over,Pct_Below_Poverty_Male,Pct_Below_Poverty_Female
0500000US48207,"Haskell County, Texas",5140,943,15,11.8,11,14,16.2
0500000US48209,"Hays County, Texas",237907,54903,12.9,11.4,9.8,11,14.9
0500000US48211,"Hemphill County, Texas",3322,846,6.1,11.7,4.9,6.1,6.3
0500000US48213,"Henderson County, Texas",81208,17507,14.8,23.1,8.9,14.8,14.8
0500000US48215,"Hidalgo County, Texas",863824,274746,27.7,37.9,23.2,25.9,29.4
0500000US48217,"Hill County, Texas",35145,8208,13.3,19.2,9.6,10.9,15.8
0500000US48219,"Hockley County, Texas",20762,5602,15.1,18.4,14.5,12.7,17.4
0500000US48221,"Hood County, Texas",61634,12870,8.9,11.5,7.1,8.5,9.2
0500000US48223,"Hopkins County, Texas",36377,8791,13.4,17.2,10.4,13,13.8
0500000US48225,"Houston County, Texas",19160,4259,17.6,23.4,9.9,17.8,17.5
0500000US48227,"Howard County, Texas",30537,7352,14.5,15.7,12.7,12.4,16.9
0500000US48229,"Hudspeth County, Texas",2437,566,25.4,26.3,28.9,28.3,22.4
0500000US48231,"Hunt County, Texas",98688,23907,12.2,16.7,8,11,13.4
0500000US48233,"Hutchinson County, Texas",20404,5144,10.4,15.6,9.4,8.8,12
0500000US48235,"Irion County, Texas",1561,401,7.4,5.2,9.6,6.8,8
0500000US48237,"Jack County, Texas",7559,1879,14.5,22.5,6.5,12.8,16.2
0500000US48239,"Jackson County, Texas",14799,3783,12,12.9,10.4,12.2,11.7
0500000US48241,"Jasper County, Texas",31924,7592,22.8,33.2,10.4,20.1,25.3
0500000US48243,"Jeff Davis County, Texas",1951,264,24.6,43.6,23.9,33.6,13.4
0500000US48245,"Jefferson County, Texas",239089,60557,18.2,26.6,12.2,15.9,20.4
0500000US48247,"Jim Hogg County, Texas",4703,1476,29,46.1,23.5,26.9,31.3
0500000US48249,"Jim Wells County, Texas",38594,10455,22.6,36.1,13,18.7,26.6
0500000US48251,"Johnson County, Texas",179607,46570,10.6,13.9,7.1,9.4,11.8
0500000US48253,"Jones County, Texas",13553,3160,14.2,10.6,13.4,13.4,14.9
0500000US48255,"Karnes County, Texas",11214,2952,21,34.2,12.8,15.6,26.3
0500000US48257,"Kaufman County, Texas",148029,41537,9.8,12.1,10.7,8,11.5
0500000US48259,"Kendall County, Texas",44762,10145,5.1,6.6,5.2,4.2,5.9
0500000US48261,"Kenedy County, Texas",116,28,2.6,0,2.4,2.9,2.1
0500000US48263,"Kent County, Texas",578,143,8,0,4.2,10.1,5.7
0500000US48265,"Kerr County, Texas",51003,9520,12.5,16.4,7.8,12.6,12.5
0500000US48267,"Kimble County, Texas",4251,800,12.4,13.8,15.1,10.9,14
0500000US48269,"King County, Texas",216,51,27.8,13.7,28.6,29.2,26.2
0500000US48271,"Kinney County, Texas",2938,371,15.6,46.4,9.6,15.4,16
0500000US48273,"Kleberg County, Texas",29068,7402,30.6,42.6,19.4,26.5,34.7
0500000US48275,"Knox County, Texas",3203,818,11.4,11.9,16.8,11.7,11.1
0500000US48277,"Lamar County, Texas",49447,11881,16,23,15,14.5,17.4
0500000US48279,"Lamb County, Texas",12797,3545,17.4,20.1,14.4,13,21.9
0500000US48281,"Lampasas County, Texas",21622,4623,9.5,9.5,8.8,7.4,11.7
0500000US48283,"La Salle County, Texas",6004,1549,28,35.1,13.9,26.2,30.3
0500000US48285,"Lavaca County, Texas",19876,4745,10.2,14.6,10.2,9.9,10.5
0500000US48287,"Lee County, Texas",17152,3598,13.2,13.6,9.2,12.9,13.4
0500000US48289,"Leon County, Texas",15846,3564,14.4,19.3,12.3,12.9,15.8
0500000US48291,"Liberty County, Texas",86962,25626,17.7,23.7,9.7,17.2,18.2
0500000US48293,"Limestone County, Texas",21400,4864,21.5,32.2,10.7,21,22
0500000US48295,"Lipscomb County, Texas",2966,867,13.8,18.2,9.7,9.9,17.1
0500000US48297,"Live Oak County, Texas",9890,2197,21,27.9,21.2,16,25.6
0500000US48299,"Llano County, Texas",21393,3401,11.3,22.3,7.5,9.2,13.3
0500000US48301,"Loving County, Texas",96,28,5.2,0,14.7,0,11.1
0500000US48303,"Lubbock County, Texas",298979,72873,17.2,17.8,9.9,16.5,17.9
0500000US48305,"Lynn County, Texas",5534,1494,18.8,29.5,10.1,16.6,21.2
0500000US48307,"McCulloch County, Texas",7464,1641,13.5,12.7,14.3,11,16
0500000US48309,"McLennan County, Texas",250840,61637,17.9,22.4,8.7,16.5,19.2
0500000US48311,"McMullen County, Texas",670,211,14.9,18.5,13.3,15.9,14.2
0500000US48313,"Madison County, Texas",11248,2820,12.5,13.3,9.9,11.7,13.3
0500000US48315,"Marion County, Texas",9565,1661,15.7,25.3,13,13.9,17.4
0500000US48317,"Martin County, Texas",5170,1542,16.9,26.1,10.9,13.8,20.6
0500000US48319,"Mason County, Texas",3950,884,4.9,0,5.5,4.6,5.3
0500000US48321,"Matagorda County, Texas",35830,9278,21.8,32.2,16.1,19.2,24.4
0500000US48323,"Maverick County, Texas",57490,17877,23.4,31.4,26.3,19.8,27.1
0500000US48325,"Medina County, Texas",49103,11551,10.3,16.8,11,9.7,10.8
0500000US48327,"Menard County, Texas",1917,373,22.5,18.8,16.1,12.9,32.1
0500000US48329,"Midland County, Texas",167587,48371,10.8,13.5,12.3,9.7,11.9
0500000US48331,"Milam County, Texas",24558,5802,14.3,20.4,12.2,12.7,15.8
0500000US48333,"Mills County, Texas",4319,779,6.9,6.5,7.5,5.8,8
0500000US48335,"Mitchell County, Texas",7211,1406,14.5,6.3,12.4,8.8,19.7
0500000US48337,"Montague County, Texas",19861,4533,13,18.2,8.5,12.5,13.4
0500000US48339,"Montgomery County, Texas",626227,161666,8.8,11.6,8.3,7.8,9.9
0500000US48341,"Moore County, Texas",21061,6596,13.5,16.8,20,12.1,14.9
0500000US48343,"Morris County, Texas",11696,2614,15.8,19.1,9.3,12.5,18.7
0500000US48345,"Motley County, Texas",1223,215,9.4,6.5,11,8.5,10.4
0500000US48347,"Nacogdoches County, Texas",59438,14777,22.4,27.2,13.2,17.6,27.1
0500000US48349,"Navarro County, Texas",51662,13219,16.5,21.8,10.5,14.8,18.2
0500000US48351,"Newton County, Texas",12156,2631,24.2,36.2,14.3,23.6,24.9
0500000US48353,"Nolan County, Texas",14354,3744,15.5,13.7,15.4,11,20.3
0500000US48355,"Nueces County, Texas",345480,84446,17.3,25.1,14.9,15.4,19.2
0500000US48357,"Ochiltree County, Texas",9823,2978,12.2,14.6,15,8.9,15.6
0500000US48359,"Oldham County, Texas",1852,435,17.2,18.4,19.3,13.8,20.9
0500000US48361,"Orange County, Texas",83847,20956,11.9,16.4,8.1,10.4,13.4
0500000US48363,"Palo Pinto County, Texas",28250,6592,15.8,19.5,15.8,14,17.6
0500000US48365,"Panola County, Texas",22030,5118,14,23.6,10.8,11.6,16.3
0500000US48367,"Parker County, Texas",149019,36618,7.9,8.8,7.6,6.5,9.3
0500000US48369,"Parmer County, Texas",9713,2694,9.5,10.7,7.5,7.9,11.3
0500000US48371,"Pecos County, Texas",12741,3562,23,38.5,23.5,24.2,21.8
0500000US48373,"Polk County, Texas",46758,10019,16.4,26.3,10.8,13.4,19.4
0500000US48375,"Potter County, Texas",111208,31510,20.7,28.9,16.4,19.6,21.8
0500000US48377,"Presidio County, Texas",6163,1842,40,68.9,34.2,35.5,44.4
0500000US48379,"Rains County, Texas",12171,2333,11,12.4,7.5,7.5,14.5
0500000US48381,"Randall County, Texas",138573,33197,9.4,10.9,8.4,7.4,11.4
0500000US48383,"Reagan County, Texas",3284,1002,7.2,7,9.9,7.2,7.2
0500000US48385,"Real County, Texas",2593,523,24.5,38.4,13.3,25.5,23.7
0500000US48387,"Red River County, Texas",11429,2330,20.2,27.4,19.7,17.5,22.8
0500000US48389,"Reeves County, Texas",12897,3252,21,31.8,14.4,22.7,18.6
0500000US48391,"Refugio County, Texas",6553,1508,16.3,25.5,9.2,9.3,22.5
0500000US48393,"Roberts County, Texas",760,174,14.7,20.7,8.3,14.1,15.5
0500000US48395,"Robertson County, Texas",16703,4002,14.2,16.2,11.5,14.1,14.4
0500000US48397,"Rockwall County, Texas",109629,29139,4.2,4.9,4,3.4,4.9
0500000US48399,"Runnels County, Texas",9580,2234,11.9,15.2,12.6,8.6,15.2
0500000US48401,"Rusk County, Texas",47796,11654,13.4,20.6,11.4,11.6,15.2
0500000US48403,"Sabine County, Texas",9850,1732,17.3,19.1,13,18,16.6
0500000US48405,"San Augustine County, Texas",7671,1533,27.3,36.6,11.8,27.9,26.7
0500000US48407,"San Jacinto County, Texas",27507,5853,17.4,24.6,14.7,15.2,19.5
0500000US48409,"San Patricio County, Texas",67900,17710,15.8,22.7,13.5,13.3,18.3
0500000US48411,"San Saba County, Texas",5154,1056,14.3,24.4,8,14.3,14.3
0500000US48413,"Schleicher County, Texas",2466,598,14.5,16.6,17.4,12.4,16.3
0500000US48415,"Scurry County, Texas",14862,4102,11.8,14.4,11.6,12.3,11.3
0500000US48417,"Shackelford County, Texas",3097,733,11.3,12.7,7.9,8.6,14
0500000US48419,"Shelby County, Texas",23964,6264,23.3,34.8,11.5,22.5,24
0500000US48421,"Sherman County, Texas",2380,562,8.3,15.5,3,7.6,9
0500000US48423,"Smith County, Texas",228331,55575,12.6,17.3,9.5,12.3,12.9
0500000US48425,"Somervell County, Texas",9160,2008,7.3,6.2,12.5,7.7,6.9
0500000US48427,"Starr County, Texas",65140,21383,33.5,42.8,33.9,29.2,37.5
0500000US48429,"Stephens County, Texas",8806,2028,16.7,25,8,11.4,22.4
0500000US48431,"Sterling County, Texas",1356,482,1.8,0,3.8,2,1.6
0500000US48433,"Stonewall County, Texas",1289,369,7.1,6,5,6.5,7.6
0500000US48435,"Sutton County, Texas",3326,1084,16.6,23.1,13.8,14,19.1
0500000US48437,"Swisher County, Texas",6366,1748,29.5,39.8,18.5,26.5,32.6
0500000US48439,"Tarrant County, Texas",2083760,538018,11,15.7,8.9,9.8,12.2
0500000US48441,"Taylor County, Texas",136790,34340,14.6,17.6,12.2,12.8,16.3
0500000US48443,"Terrell County, Texas",862,108,6.4,0,18.6,0,15.2
0500000US48445,"Terry County, Texas",11023,3229,22.4,37.4,11,17.9,27.1
0500000US48447,"Throckmorton County, Texas",1439,264,14,31.4,7.4,6.6,22.5
0500000US48449,"Titus County, Texas",30946,8878,18.3,27.1,12.4,15.4,21.3
0500000US48451,"Tom Green County, Texas",113564,28241,11.7,15.8,9.6,9.7,13.8
0500000US48453,"Travis County, Texas",1262697,264268,11.3,14.1,9.5,10.4,12.2
0500000US48455,"Trinity County, Texas",13520,2645,14.2,22.3,8.6,13.5,14.9
0500000US48457,"Tyler County, Texas",17737,3696,18,30.9,9.4,16.1,19.8
0500000US48459,"Upshur County, Texas",40525,9598,14.6,16.6,12,13.6,15.5
0500000US48461,"Upton County, Texas",3221,892,20.3,27.9,16.9,19.9,20.7
0500000US48463,"Uvalde County, Texas",24005,6348,24.1,33.9,21.3,25.1,23.2
0500000US48465,"Val Verde County, Texas",45793,13291,16.2,17.5,29.1,15.3,17.1
0500000US48467,"Van Zandt County, Texas",59033,13257,13.1,17.1,10.7,11.4,14.8
0500000US48469,"Victoria County, Texas",89351,21963,16.6,22.3,10.7,14.8,18.5
0500000US48471,"Walker County, Texas",60850,10737,19.5,24.4,7.6,15.1,24.2
0500000US48473,"Waller County, Texas",52888,13172,13,13,9.1,11.7,14.4
0500000US48475,"Ward County, Texas",11236,3284,13.6,18.8,10.1,12.5,14.8
0500000US48477,"Washington County, Texas",33541,7551,11.9,14.5,10.9,12,11.8
0500000US48479,"Webb County, Texas",264040,84356,21.4,28.5,23.7,19.3,23.5
0500000US48481,"Wharton County, Texas",40955,10590,14.6,18,12.9,12.5,16.7
0500000US48483,"Wheeler County, Texas",4887,1212,18.3,24.5,8.3,14.7,22.2
0500000US48485,"Wichita County, Texas",117321,28874,15.8,20.6,11.4,13.6,17.8
0500000US48487,"Wilbarger County, Texas",12200,2851,18.4,26.7,8.9,20.7,16.2
0500000US48489,"Willacy County, Texas",18905,4727,26.6,32,24.7,26.3,26.9
0500000US48491,"Williamson County, Texas",612543,150857,6.3,6.9,5.9,5.7,7
0500000US48493,"Wilson County, Texas",49678,11701,10.3,12,9.1,9.2,11.4
0500000US48495,"Winkler County, Texas",7496,2182,12.6,19,17.2,11.2,14.1
0500000US48497,"Wise County, Texas",68603,16597,9.1,11.9,9.8,7.5,10.6
0500000US48499,"Wood County, Texas",43538,8316,12.6,14.6,10.2,10.6,14.6
0500000US48501,"Yoakum County, Texas",7606,2462,13.6,20.3,5.4,15.5,12
0500000US48503,"Young County, Texas",17606,4248,15.7,26.7,8.4,12.7,18.7
0500000US48505,"Zapata County, Texas",13739,4496,37.2,53.4,31,34.9,39.4
0500000US48507,"Zavala County, Texas",9634,2847,31,54.3,23.4,28.3,33.9
0500000US49001,"Beaver County, Utah",6898,2186,7,6.1,5.2,7.1,6.9
0500000US49003,"Box Elder County, Utah",57908,17958,8.1,8.7,5.2,7.2,9.1
0500000US49005,"Cache County, Utah",130636,39544,13.5,13.8,6.3,12.4,14.7
0500000US49007,"Carbon County, Utah",19975,5198,16.6,18.8,7.8,15.1,18.1
0500000US49009,"Daggett County, Utah",589,161,7.8,1.2,5.1,8.2,7.4
0500000US49011,"Davis County, Utah",360353,112098,6,7.8,5.2,4.9,7.2
0500000US49013,"Duchesne County, Utah",19443,6395,13.5,18,7.1,12.8,14.2
0500000US49015,"Emery County, Utah",9791,2770,11.8,18,6.6,9.9,13.7
0500000US49017,"Garfield County, Utah",4947,1113,15.9,21,12.9,20.1,11.6
0500000US49019,"Grand County, Utah",9599,1779,15.7,18.2,16.8,13.4,18.1
0500000US49021,"Iron County, Utah",57417,16034,14.1,11.7,8.1,12.8,15.5
0500000US49023,"Juab County, Utah",11784,3963,8.6,11.2,8.9,7,10.3
0500000US49025,"Kane County, Utah",7571,1724,12.9,13,6.7,13,12.8
0500000US49027,"Millard County, Utah",12862,4023,11.2,15,3.9,10.3,12.1
0500000US49029,"Morgan County, Utah",12355,4245,1.7,1.3,6.4,1.7,1.7
0500000US49031,"Piute County, Utah",1746,331,20.9,22.1,22.4,22.3,19.3
0500000US49033,"Rich County, Utah",2535,818,8,7.6,4.4,3.8,12.3
0500000US49035,"Salt Lake County, Utah",1164763,303519,8.1,8.8,6.8,7.5,8.7
0500000US49037,"San Juan County, Utah",14222,4087,20.7,22.8,16.5,20.3,21
0500000US49039,"Sanpete County, Utah",26244,6896,14.8,20,6.6,12.5,17.1
0500000US49041,"Sevier County, Utah",21303,6072,11.7,13.1,9,9.6,14
0500000US49043,"Summit County, Utah",42362,9960,5.2,4.1,4.7,4.9,5.6
0500000US49045,"Tooele County, Utah",73221,22971,4.5,4.2,8,4,5.1
0500000US49047,"Uintah County, Utah",35473,11341,11.6,12.7,8.2,10.4,12.8
0500000US49049,"Utah County, Utah",649200,212783,8.9,7.1,5.3,8,9.7
0500000US49051,"Wasatch County, Utah",34777,10411,5.4,6.7,4,5.3,5.4
0500000US49053,"Washington County, Utah",181111,44971,8.8,10.2,6.5,8,9.6
0500000US49055,"Wayne County, Utah",2505,584,8.5,7.4,10.9,7.6,9.4
0500000US49057,"Weber County, Utah",260040,70957,7.6,8.9,7.5,7.1,8.2
0500000US50001,"Addison County, Vermont",34374,5932,7.5,7.4,4.9,7,8
0500000US50003,"Bennington County, Vermont",36227,6942,11.2,16.6,8.6,9.9,12.5
0500000US50005,"Caledonia County, Vermont",29636,5601,11.8,13,8,10.6,13
0500000US50007,"Chittenden County, Vermont",159030,29081,11.2,9.9,7.4,9.9,12.5
0500000US50009,"Essex County, Vermont",5963,1010,13.2,20.6,7.9,10.1,16.4
0500000US50011,"Franklin County, Vermont",49650,10708,10.4,11.2,12.6,9.1,11.7
0500000US50013,"Grand Isle County, Vermont",7315,1243,7.4,7.3,5.4,7.4,7.5
0500000US50015,"Lamoille County, Vermont",25362,5087,8.6,7.6,5.4,8.9,8.3
0500000US50017,"Orange County, Vermont",28873,5081,9.2,11.2,6.8,8.4,10.1
0500000US50019,"Orleans County, Vermont",26585,5219,9.8,11.1,8,7.7,12
0500000US50021,"Rutland County, Vermont",58789,10509,11.4,11.1,9.5,9.9,12.8
0500000US50023,"Washington County, Vermont",57717,10730,9.9,13.4,9,9.8,10
0500000US50025,"Windham County, Vermont",44303,7554,12.6,17.3,7.7,11.4,13.7
0500000US50027,"Windsor County, Vermont",57053,10193,8.7,7.8,7.2,7.7,9.7
0500000US51001,"Accomack County, Virginia",32960,6828,15.9,23.8,12.8,14.3,17.4
0500000US51003,"Albemarle County, Virginia",104000,21660,7.1,8.1,4.6,5.9,8.2
0500000US51005,"Alleghany County, Virginia",14863,2826,13.7,14.3,19.3,11.6,15.8
0500000US51007,"Amelia County, Virginia",13201,2751,11.1,14.6,10.5,11.6,10.7
0500000US51009,"Amherst County, Virginia",30574,6122,11.3,13.6,9,9.7,12.8
0500000US51011,"Appomattox County, Virginia",16156,3514,13.8,22.4,12.5,13,14.5
0500000US51013,"Arlington County, Virginia",232818,42395,6.7,6.9,10,5.9,7.5
0500000US51015,"Augusta County, Virginia",73764,14404,8.1,14,6.9,6.4,9.8
0500000US51017,"Bath County, Virginia",4040,596,23.7,29.5,22.6,30,17.2
0500000US51019,"Bedford County, Virginia",78985,15273,9.1,12.5,4.7,8.3,9.8
0500000US51021,"Bland County, Virginia",5247,898,10.7,12.9,8.6,9.9,11.6
0500000US51023,"Botetourt County, Virginia",33322,6319,7.2,7.6,5.5,6.2,8.1
0500000US51025,"Brunswick County, Virginia",13666,2484,17.2,30.3,10.4,12.7,21.3
0500000US51027,"Buchanan County, Virginia",19298,3307,25.3,38.1,13.3,26.2,24.3
0500000US51029,"Buckingham County, Virginia",14870,2978,14,18.5,12.7,10.9,17.1
0500000US51031,"Campbell County, Virginia",54722,10728,10,11.1,10.2,9,10.9
0500000US51033,"Caroline County, Virginia",29697,6972,11.6,18.2,7.4,10.9,12.2
0500000US51035,"Carroll County, Virginia",28950,5158,15.2,18.4,11.7,15.6,14.9
0500000US51036,"Charles City County, Virginia",6706,951,12.5,17,13.5,12.9,12.1
0500000US51037,"Charlotte County, Virginia",11342,2492,20.3,28.4,13.4,18.2,22.5
0500000US51041,"Chesterfield County, Virginia",361091,84471,6.7,8,6,6,7.3
0500000US51043,"Clarke County, Virginia",14615,2748,5.4,5.7,4.8,5.1,5.6
0500000US51045,"Craig County, Virginia",4740,1073,10.9,16.7,6.5,10.1,11.8
0500000US51047,"Culpeper County, Virginia",51171,12567,7.3,8.4,6,6.4,8.2
0500000US51049,"Cumberland County, Virginia",9691,1891,7.9,8.2,9,7.8,8.1
0500000US51051,"Dickenson County, Virginia",13625,2722,22.5,28.9,17.1,19.3,25.7
0500000US51053,"Dinwiddie County, Virginia",27279,5625,11,14.7,8.9,9.2,12.9
0500000US51057,"Essex County, Virginia",10501,1849,17.1,28.9,11.6,15.1,18.9
0500000US51059,"Fairfax County, Virginia",1134981,262544,6,7.6,5.1,5.3,6.7
0500000US51061,"Fauquier County, Virginia",72837,16776,5.8,7.5,5.6,5.5,6.2
0500000US51063,"Floyd County, Virginia",15414,2797,9.4,9.1,9.7,9.5,9.4
0500000US51065,"Fluvanna County, Virginia",25778,5011,6.1,7.1,3.9,6.9,5.3
0500000US51067,"Franklin County, Virginia",53168,9931,13.3,23.9,7.4,12.6,13.9
0500000US51069,"Frederick County, Virginia",90311,20409,6.8,9.1,5.3,6.2,7.3
0500000US51071,"Giles County, Virginia",16527,3320,9.7,11.9,9.2,7.7,11.6
0500000US51073,"Gloucester County, Virginia",38172,7280,7.5,10.8,4.8,5.8,9.1
0500000US51075,"Goochland County, Virginia",23876,4121,4.2,2.8,4.8,2.8,5.6
0500000US51077,"Grayson County, Virginia",14450,2479,18.7,27.4,9.8,16.3,21.1
0500000US51079,"Greene County, Virginia",20446,4759,11.1,17.7,7.8,9.5,12.6
0500000US51081,"Greensville County, Virginia",8427,1823,12.9,13.9,18.4,12.8,13
0500000US51083,"Halifax County, Virginia",33112,6806,14.7,17.8,14.7,12.1,17.1
0500000US51085,"Hanover County, Virginia",108429,23695,5.2,7,4.3,4.8,5.5
0500000US51087,"Henrico County, Virginia",329884,73553,8.4,12.3,8.3,7.6,9.2
0500000US51089,"Henry County, Virginia",49816,9587,16.1,22.1,10.7,14,18.1
0500000US51091,"Highland County, Virginia",2243,284,10.3,12,2.2,14.2,6.9
0500000US51093,"Isle of Wight County, Virginia",38628,8141,9.8,15.4,6.6,7.1,12.4
0500000US51095,"James City County, Virginia",77952,15416,7.3,10.3,4.7,6.7,7.8
0500000US51097,"King and Queen County, Virginia",6671,1216,19.9,51.6,8.2,17.1,23.1
0500000US51099,"King George County, Virginia",26644,6561,6.9,8.5,5.7,5.2,8.7
0500000US51101,"King William County, Virginia",17697,3990,8,11.2,7.3,8.3,7.7
0500000US51103,"Lancaster County, Virginia",10632,1585,14,23.6,11,10.8,17.1
0500000US51105,"Lee County, Virginia",20708,4027,26,45,12.8,23.8,28.2
0500000US51107,"Loudoun County, Virginia",418293,113514,3.8,3.8,4.2,3,4.5
0500000US51109,"Louisa County, Virginia",37938,7547,10.9,12.5,9.7,9.3,12.5
0500000US51111,"Lunenburg County, Virginia",11083,2324,13,15.7,15.2,11.3,14.7
0500000US51113,"Madison County, Virginia",13612,2718,8,7.8,9.7,9.7,6.3
0500000US51115,"Mathews County, Virginia",8454,1291,6.8,14.9,2.5,8.4,5.4
0500000US51117,"Mecklenburg County, Virginia",29350,5510,18.8,28.4,16.2,16.5,21
0500000US51119,"Middlesex County, Virginia",10259,1553,9.7,10.5,8,7.4,11.9
0500000US51121,"Montgomery County, Virginia",88977,14751,24.9,15.8,6.2,24.9,24.9
0500000US51125,"Nelson County, Virginia",14726,2549,13.2,11.1,12.6,14,12.5
0500000US51127,"New Kent County, Virginia",22685,4417,3.9,3.8,5.1,2.7,5.2
0500000US51131,"Northampton County, Virginia",11845,2262,16.7,30.7,11.7,16,17.4
0500000US51133,"Northumberland County, Virginia",11927,1694,14.8,29.9,9.7,12.7,16.7
0500000US51135,"Nottoway County, Virginia",13887,3039,19.1,18,17.3,19.4,18.9
0500000US51137,"Orange County, Virginia",35955,7627,13,21.1,7.7,10.9,15.1
0500000US51139,"Page County, Virginia",23527,4724,10,8.7,8.6,9.1,11
0500000US51141,"Patrick County, Virginia",17189,3022,11.4,9.3,11.4,9.9,13
0500000US51143,"Pittsylvania County, Virginia",59197,10936,16.4,23.3,15.3,15,17.8
0500000US51145,"Powhatan County, Virginia",28724,5239,4.5,6,4.7,4.5,4.5
0500000US51147,"Prince Edward County, Virginia",16499,2986,18.1,21.3,20.6,15.3,20.9
0500000US51149,"Prince George County, Virginia",36712,8244,8.3,10.8,5.2,7.7,8.9
0500000US51153,"Prince William County, Virginia",475568,126004,6,7.8,5.2,5.2,6.9
0500000US51155,"Pulaski County, Virginia",32419,5732,13.1,20.1,8.7,11.6,14.7
0500000US51157,"Rappahannock County, Virginia",7393,1309,7.6,12.1,1.9,5.4,10
0500000US51159,"Richmond County, Virginia",7367,1548,7.5,2.1,6.9,9.5,5.6
0500000US51161,"Roanoke County, Virginia",94199,18957,7.1,7.7,6.2,6.3,7.8
0500000US51163,"Rockbridge County, Virginia",22299,3939,8.9,11.8,7,10.1,7.7
0500000US51165,"Rockingham County, Virginia",81827,18104,8.8,9.5,6.9,8.1,9.4
0500000US51167,"Russell County, Virginia",25489,4660,19.3,17.3,16.6,18.9,19.7
0500000US51169,"Scott County, Virginia",20729,3785,17,20.3,17.4,15.2,18.8
0500000US51171,"Shenandoah County, Virginia",43835,9276,12.6,19.7,7.7,9.3,15.8
0500000US51173,"Smyth County, Virginia",29048,5635,18.8,24.4,12.5,17.3,20.3
0500000US51175,"Southampton County, Virginia",16546,3357,8.4,10.8,7.6,6.7,10.1
0500000US51177,"Spotsylvania County, Virginia",140211,33927,7.4,10.2,6.9,6.3,8.4
0500000US51179,"Stafford County, Virginia",153799,40709,5.4,6.4,3.8,4.4,6.3
0500000US51181,"Surry County, Virginia",6517,1078,13.3,23.5,6.6,10.6,16.2
0500000US51183,"Sussex County, Virginia",9402,1746,12.7,20.9,9.5,10.6,15.1
0500000US51185,"Tazewell County, Virginia",38764,7827,18.1,26.7,11,15,21.2
0500000US51187,"Warren County, Virginia",39879,8715,12,20.8,5.6,11.1,12.8
0500000US51191,"Washington County, Virginia",52469,9226,12,14.7,10.4,10.7,13.3
0500000US51193,"Westmoreland County, Virginia",18295,3253,16,21.9,11.5,15.1,16.9
0500000US51195,"Wise County, Virginia",33203,6734,19.9,26.7,15.3,17.9,21.9
0500000US51197,"Wythe County, Virginia",27956,5325,17.2,26,11.2,16.8,17.6
0500000US51199,"York County, Virginia",68748,16082,4.7,4.4,6,4.1,5.3
0500000US51510,"Alexandria city, Virginia",155927,27933,8.8,14.2,7.1,8.1,9.5
0500000US51520,"Bristol city, Virginia",16751,3362,17,22.5,11.2,15.9,17.9
0500000US51530,"Buena Vista city, Virginia",6081,1413,21.9,29.4,14.6,15.1,28.3
0500000US51540,"Charlottesville city, Virginia",43456,7106,23.6,25.5,8.4,22.1,25.1
0500000US51550,"Chesapeake city, Virginia",244451,59490,7.6,10.2,5.9,6.9,8.4
0500000US51570,"Colonial Heights city, Virginia",17854,4112,10.2,15.5,2.9,8.5,11.6
0500000US51580,"Covington city, Virginia",5620,1271,16.9,31.1,9,14.8,18.8
0500000US51590,"Danville city, Virginia",40915,9279,25.3,39.1,15.9,24,26.4
0500000US51595,"Emporia city, Virginia",5420,1465,17.3,17.8,11.2,11.3,22.2
0500000US51600,"Fairfax city, Virginia",23374,5362,10,9.2,5.5,7.6,12.4
0500000US51610,"Falls Church city, Virginia",14530,3523,2.3,0.7,3.7,0.9,3.7
0500000US51620,"Franklin city, Virginia",8034,2064,18.7,28.6,19.6,17.4,20
0500000US51630,"Fredericksburg city, Virginia",25880,5752,18,31.6,12.4,18.3,17.8
0500000US51640,"Galax city, Virginia",6397,1656,22.4,28.6,14.3,16.6,27.2
0500000US51650,"Hampton city, Virginia",132914,28807,13.5,21.8,9.3,11.4,15.4
0500000US51660,"Harrisonburg city, Virginia",44517,8321,27.2,20.9,5.6,25.7,28.8
0500000US51670,"Hopewell city, Virginia",22824,5895,21.3,29,18.5,20.3,22.3
0500000US51678,"Lexington city, Virginia",4185,511,16.6,8,4.9,18.8,14.4
0500000US51680,"Lynchburg city, Virginia",68631,14692,17.5,21.9,7.9,16.2,18.7
0500000US51683,"Manassas city, Virginia",42484,11099,4.7,6,7.8,3.9,5.6
0500000US51685,"Manassas Park city, Virginia",17051,4087,5.1,9.1,2,6.3,3.8
0500000US51690,"Martinsville city, Virginia",13086,3420,24.6,31.5,18.6,26.8,22.6
0500000US51700,"Newport News city, Virginia",177672,42259,14.7,20.4,13.2,13,16.2
0500000US51710,"Norfolk city, Virginia",215523,47456,16.9,25,12.4,14.4,19.3
0500000US51720,"Norton city, Virginia",3604,624,29.1,40.7,19.4,27.2,30.8
0500000US51730,"Petersburg city, Virginia",32754,7221,22.2,33.4,12.9,20.8,23.4
0500000US51735,"Poquoson city, Virginia",12452,2812,4.5,6.4,4,4.8,4.2
0500000US51740,"Portsmouth city, Virginia",94087,22095,17.4,25.3,14.2,13.4,20.8
0500000US51750,"Radford city, Virginia",13320,1928,33.8,22.8,9.2,31.6,35.7
0500000US51760,"Richmond city, Virginia",217337,37947,19.5,30.1,14.2,17.5,21.3
0500000US51770,"Roanoke city, Virginia",97496,21725,19.1,27.6,14.6,18.2,19.9
